lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA EXP,SHP/SE/0001/25-26,4/2/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,448435.71,448435.71,368433.52,368433.52,80002.19,17.84%,80002.19,17.84%,,FCL,Shubhangi,5/23/2025,SPECTRUM FOOD PRODUCTS,4,TO ORDER,4/6/2025
FFWD SEA EXP,SHP/SE/0002/25-26,4/2/2025,VEXIM LOGISTICS INDIA PRIVATE LIMITED,Roopesh Suvarna,817551.02,817551.02,795851.67,795851.67,21699.35,2.65%,21699.35,2.65%,,FCL,Shubhangi,5/31/2025,VEXIM LOGISTICS INDIA PRIVATE LIMITED,10,TO ORDER,4/4/2025
FFWD SEA IMP,SHP/SI/0001/25-26,4/2/2025,ELMEX ELECTRICALS AND ELETRONICS PVT LTD,Royston Dsouza,171428.00,161428.00,104366.85,104366.85,67061.15,39.12%,57061.15,35.35%,SHENZHEN JA INTERNATIONAL TRANSPORTATION CO LTD,FCL,Sushmita Naik,7/24/2025,,2,ELMEX ELECTRICALS AND ELETRONICS PVT LTD,4/18/2025
FFWD SEA IMP,SHP/SI/0002/25-26,4/2/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,5222.00,5222.00,4325.00,4325.00,897.00,17.18%,897.00,17.18%,,LCL,ABHILASH PATIL,5/31/2025,,0,APAR INDUSTRIES LIMITED,5/3/2025
FFWD SEA IMP,SHP/SI/0003/25-26,4/2/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,68890.56,68890.56,50016.60,50017.00,18873.96,27.40%,18873.56,27.40%,,LCL,ABHILASH PATIL,5/31/2025,,0,REICHHOLD INDIA PRIVATE LIMITED,5/24/2025
FFWD SEA IMP,SHP/SI/0004/25-26,4/2/2025,WINEXT POLYTECH PRIVATE LIMITED,Siddharth Oberoi,606188.00,606188.00,488703.00,450336.00,117485.00,19.38%,155852.00,25.71%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,7/9/2025,,4,WINEXT POLYTECH PRIVATE LIMITED,4/23/2025
FFWD SEA IMP,SHP/SI/0005/25-26,4/2/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,178437.50,178437.50,150465.00,150465.00,27972.50,15.68%,27972.50,15.68%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,6/13/2025,,2,NASHER MILES PRIVATE LIMITED,4/20/2025
FFWD AIR IMP,SHP/AI/0001/25-26,4/3/2025,WELDWELL SPECIALITY PVT LTD,Vikrant Vakhare,41140.62,41140.62,32869.20,32869.20,8271.42,20.11%,8271.42,20.11%,KTL ULUSLARARASI TASIMACILIK VE TICARET A.S.,Loose,Zafar,5/23/2025,SENTES- BIR METALURJI KIMYA ENERJI URETIM VE GERI DONUSUM TEKNOLOJILERI SANAYI VE TICARET A.S,,WELDWELL SPECIALITY PVT LTD,4/5/2025
FFWD AIR IMP,SHP/AI/0002/25-26,4/3/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,163293.25,163293.25,74035.79,73977.72,89257.46,54.66%,89315.53,54.70%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,4/18/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/7/2025
FFWD AIR IMP,SHP/AI/0003/25-26,4/3/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,1231933.00,1231933.00,1174849.00,1174849.00,57084.00,4.63%,57084.00,4.63%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Jagdish Bhandari,6/17/2025,UNITED IMAGIN HEALTHCARE HONG KONG LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,4/3/2025
FFWD SEA EXP,SHP/SE/0003/25-26,4/3/2025,PAYAS SHIPPING LINES PRIVATE LIMITED,Siddharth Oberoi,146573.58,146573.58,141487.67,141487.67,5085.91,3.47%,5085.91,3.47%,SOLIBRA LOJISTIK HIZMETLERI A.S.,FCL,Shubhangi,5/31/2025,PAYAS SHIPPING LINES PRIVATE LIMITED,2,TO ORDER,4/6/2025
FFWD SEA EXP,SHP/SE/0004/25-26,4/3/2025,MENTCO MANUFACTURING PRIVATE LIMITED,Jagdish Shetty,458831.56,458831.56,162360.16,162362.00,296471.40,64.61%,296469.56,64.61%,,LCL,Shubhangi,5/27/2025,MENTCO MANUFACTURING PRIVATE LIMITED,2,TO ORDER,4/18/2025
FFWD SEA EXP,SHP/SE/0005/25-26,4/3/2025,VVF (INDIA ) LIMITED,Deepak Palande,274182.00,274182.00,229609.70,229609.70,44572.30,16.26%,44572.30,16.26%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Santosh Hulvale,7/19/2025,VVF (INDIA ) LIMITED,2,TO ORDER,4/6/2025
FFWD SEA EXP,SHP/SE/0006/25-26,4/3/2025,AKASH EXPORTS,Siddharth Oberoi,134279.90,134279.90,117451.40,117451.40,16828.50,12.53%,16828.50,12.53%,,FCL,Shubhangi,5/22/2025,AKASH EXPORTS,2,TO ORDER,4/6/2025
FFWD SEA EXP,SHP/SE/0007/25-26,4/3/2025,AKASH EXPORTS,Siddharth Oberoi,356767.73,356767.73,319815.25,319815.26,36952.48,10.36%,36952.47,10.36%,,FCL,Shubhangi,5/26/2025,AKASH EXPORTS,2,TO ORDER,4/6/2025
FFWD SEA EXP,SHP/SE/0008/25-26,4/3/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,250368.43,250368.43,208003.43,208003.43,42365.00,16.92%,42365.00,16.92%,,FCL,Shubhangi,5/23/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,4/13/2025
FFWD SEA EXP,SHP/SE/0009/25-26,4/3/2025,AKASH EXPORTS,Siddharth Oberoi,127184.50,127184.50,113019.82,110845.50,14164.68,11.14%,16339.00,12.85%,,FCL,Shubhangi,5/19/2025,AKASH EXPORTS,2,TO ORDER,4/10/2025
FFWD SEA EXP,SHP/SE/0010/25-26,4/3/2025,AKASH EXPORTS,Siddharth Oberoi,173073.70,173073.70,161954.39,161954.39,11119.31,6.42%,11119.31,6.42%,,FCL,Shubhangi,5/19/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY COMMISSION AGENT AND TRADE,4/23/2025
FFWD SEA EXP,SHP/SE/0011/25-26,4/3/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,163689.07,163689.07,147571.33,147571.33,16117.74,9.85%,16117.74,9.85%,,FCL,Shubhangi,5/31/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,EVEREST CORPORATION,4/6/2025
FFWD SEA IMP,SHP/SI/0006/25-26,4/3/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,165550.80,165550.80,139030.30,138980.30,26520.50,16.02%,26570.50,16.05%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,5/24/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,4/28/2025
FFWD SEA IMP,SHP/SI/0007/25-26,4/3/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,165526.00,165526.00,139811.00,139811.00,25715.00,15.54%,25715.00,15.54%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,6/13/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,5/12/2025
FFWD SEA IMP,SHP/SI/0008/25-26,4/3/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,165347.60,165347.60,138503.60,138503.60,26844.00,16.23%,26844.00,16.23%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,6/13/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,5/6/2025
FFWD SEA IMP,SHP/SI/0009/25-26,4/3/2025,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,Komal Mhatre,165500.79,165500.79,138980.29,138980.29,26520.50,16.02%,26520.50,16.02%,PT DAHNAY LOGSITICS INDONESIA,FCL,ABHILASH PATIL,5/23/2025,,1,VALTRIS SPECIALTY CHEMICALS INDIA PVT. LTD,4/28/2025
FFWD SEA EXP,SHP/SE/0012/25-26,4/5/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,79318.96,79318.96,66038.86,66038.86,13280.10,16.74%,13280.10,16.74%,,FCL,Santosh Hulvale,7/5/2025,YOKOHAMA INDIA PRIVATE LIMITED,1,TO ORDER,4/7/2025
FFWD SEA EXP,SHP/SE/0013/25-26,4/5/2025,VVF (INDIA ) LIMITED,Deepak Palande,165117.30,165117.30,158313.00,158313.00,6804.30,4.12%,6804.30,4.12%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Santosh Hulvale,7/1/2025,VVF (INDIA ) LIMITED,2,TO ORDER,4/6/2025
FFWD SEA IMP,SHP/SI/0010/25-26,4/5/2025,CUSTOM INTEGRATED SOLUTIONS,Siddharth Oberoi,125384.11,125384.11,85576.05,85576.05,39808.06,31.75%,39808.06,31.75%,,LCL,Sushmita Naik,6/4/2025,,0,CUSTOM INTEGRATED SOLUTIONS,5/6/2025
FFWD AIR EXP,SHP/AE/0001/25-26,4/7/2025,SHRIRAM FOUNDRY PRIVATE LIMITED,Deepak Palande,280817.00,280817.00,233416.00,233415.81,47401.00,16.88%,47401.19,16.88%,ATLAS WORLDWIDE LOGISTICS,Loose,Zafar,5/9/2025,SHRIRAM FOUNDRY PRIVATE LIMITED,,GENERAC POWER SYSTEMS INC,4/7/2025
FFWD AIR EXP,SHP/AE/0002/25-26,4/7/2025,SHRIRAM FOUNDRY PRIVATE LIMITED,Deepak Palande,80569.88,80569.88,57919.00,57919.00,22650.88,28.11%,22650.88,28.11%,SEABRIDGE TRANSPORT GMBH,Loose,Zafar,5/9/2025,SHRIRAM FOUNDRY PRIVATE LIMITED,,ZF FRIEDRICHSHAFEN AG,4/7/2025
FFWD AIR IMP,SHP/AI/0004/25-26,4/7/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,86915.95,86915.95,38398.49,38398.49,48517.46,55.82%,48517.46,55.82%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,5/24/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,4/24/2025
FFWD AIR IMP,SHP/AI/0005/25-26,4/7/2025,MULTITECH,Abhijeet Malkar,60000.00,60000.00,54772.00,54772.00,5228.00,8.71%,5228.00,8.71%,A.J. Worldwide Services Inc,Loose,Zafar,5/31/2025,DWYER INSTRUMENTS LLC,,MULTITECH,4/9/2025
FFWD AIR IMP,SHP/AI/0006/25-26,4/7/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,Vikrant Vakhare,24289.00,24289.00,15285.00,15285.00,9004.00,37.07%,9004.00,37.07%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Zafar,5/20/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,,ACTIS TECHNOLOGIES PRIVATE LIMITED,4/7/2025
FFWD SEA EXP,SHP/SE/0014/25-26,4/7/2025,AESTHETIC LIVING MERCHANTS PVT. LTD,Anup Ramdas,311153.12,311153.12,298545.21,298545.21,12607.91,4.05%,12607.91,4.05%,ATLAS WORLDWIDE LOGISTICS,FCL,Santosh Hulvale,5/28/2025,AESTHETIC LIVING MERCHANTS PVT. LTD,2,TO ORDER,4/20/2025
FFWD SEA EXP,SHP/SE/0015/25-26,4/7/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,61838.79,61838.79,53872.89,53872.89,7965.90,12.88%,7965.90,12.88%,,FCL,Bipin,6/16/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,TO ORDER,4/9/2025
FFWD SEA EXP,SHP/SE/0016/25-26,4/7/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,Mithilesh Shetty,901179.95,901179.95,795094.27,795094.27,106085.68,11.77%,106085.68,11.77%,Edge Worldwide Logistics,FCL,Bipin,6/4/2025,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED-PIPE,6,TO ORDER,4/9/2025
FFWD SEA EXP,SHP/SE/0017/25-26,4/7/2025,OVERSEAS CORPORATION PRIVATE LTD,Jagdish Shetty,400268.92,400268.92,378370.37,378370.37,21898.55,5.47%,21898.55,5.47%,,FCL,Bipin,5/31/2025,OVERSEAS CORPORATION PRIVATE LTD,6,TO ORDER,4/9/2025
FFWD SEA EXP,SHP/SE/0018/25-26,4/7/2025,WANBURY LIMITED,Vikrant Vakhare,170611.94,170611.94,161665.80,161665.80,8946.14,5.24%,8946.14,5.24%,,FCL,Santosh Hulvale,5/12/2025,WANBURY LIMITED,2,TO ORDER,4/13/2025
FFWD SEA EXP,SHP/SE/0019/25-26,4/7/2025,DCC PRINT VISION LLP,Anup Ramdas,338180.08,338180.08,292808.28,292808.28,45371.80,13.42%,45371.80,13.42%,BMI BRAVE MOTION INTERNATIONAL INC.,FCL,Santosh Hulvale,5/31/2025,DCC PRINT VISION LLP,2,SAITEX (USA) LLC,4/15/2025
FFWD SEA EXP,SHP/SE/0020/25-26,4/7/2025,KLV HEALTHCARE PRIVATE LIMITED,Royston Dsouza,453287.45,453287.45,442847.90,442847.90,10439.55,2.30%,10439.55,2.30%,,FCL,Bipin,6/28/2025,KLV HEALTHCARE PRIVATE LIMITED,1,TO ORDER,4/10/2025
FFWD SEA IMP,SHP/SI/0011/25-26,4/7/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,95891.30,95891.30,68541.17,68509.00,27350.13,28.52%,27382.30,28.56%,,LCL,ABHILASH PATIL,7/14/2025,,0,REICHHOLD INDIA PRIVATE LIMITED,6/26/2025
FFWD SEA IMP,SHP/SI/0012/25-26,4/7/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,170036.64,170036.64,167247.13,167247.13,2789.51,1.64%,2789.51,1.64%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,6/12/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,4/28/2025
FFWD SEA IMP,SHP/SI/0013/25-26,4/7/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,178437.50,178437.50,148290.00,148290.00,30147.50,16.90%,30147.50,16.90%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,5/21/2025,,2,NASHER MILES PRIVATE LIMITED,5/3/2025
FFWD AIR IMP,SHP/AI/0007/25-26,4/8/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,Vikrant Vakhare,35001.20,35001.20,24138.00,24138.00,10863.20,31.04%,10863.20,31.04%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Jagdish Bhandari,5/20/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED UAE,,ACTIS TECHNOLOGIES PRIVATE LIMITED,4/9/2025
FFWD AIR IMP,SHP/AI/0008/25-26,4/8/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,Vikrant Vakhare,136032.00,136032.00,121839.60,121839.60,14192.40,10.43%,14192.40,10.43%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Jagdish Bhandari,5/31/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED UAE,,ACTIS TECHNOLOGIES PRIVATE LIMITED,4/9/2025
FFWD SEA EXP,SHP/SE/0021/25-26,4/8/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,312093.53,312093.53,292394.88,292394.88,19698.65,6.31%,19698.65,6.31%,ATLAS WORLDWIDE LOGISTICS,FCL,Santosh Hulvale,7/1/2025,VISHAL CONTAINERS LTD,1,TO THE ORDER,4/11/2025
FFWD SEA EXP,SHP/SE/0022/25-26,4/8/2025,KLV HEALTHCARE PRIVATE LIMITED,Royston Dsouza,504350.15,504350.15,496804.24,496804.24,7545.91,1.50%,7545.91,1.50%,,FCL,Santosh Hulvale,6/12/2025,KLV HEALTHCARE PRIVATE LIMITED,2,TO ORDER,4/17/2025
FFWD SEA EXP,SHP/SE/0024/25-26,4/8/2025,NXT AUTOMART (INDIA) LIMITED,Ganesh Gatate,283530.47,283530.47,232957.51,232957.51,50572.96,17.84%,50572.96,17.84%,,FCL,Santosh Hulvale,5/31/2025,NXT AUTOMART (INDIA) LIMITED,3,MILLENNIUM LUBRICANT REFINERY LLC,4/11/2025
FFWD AIR IMP,SHP/AI/0009/25-26,4/9/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,47142.50,47142.50,23122.00,23122.00,24020.50,50.95%,24020.50,50.95%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,5/24/2025,SANY INTERNATIONAL DEVELOPMENT LTD,,BLUE ENERGY COMMERCIAL VEHICLES PVT LTD,4/9/2025
FFWD AIR IMP,SHP/AI/0010/25-26,4/9/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,Vikrant Vakhare,138420.87,138420.87,123412.60,123412.60,15008.27,10.84%,15008.27,10.84%,TRANSWORLD GLS (SINGAPORE) PTE LTD,Loose,Zafar,5/31/2025,ACTIS TECHNOLOGIES PRIVATE LIMITED,,ACTIS TECHNOLOGIES PRIVATE LIMITED,4/9/2025
FFWD SEA EXP,SHP/SE/0025/25-26,4/9/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,18827.18,18827.18,17613.52,17613.52,1213.66,6.45%,1213.66,6.45%,,FCL,Santosh Hulvale,5/19/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,1,TO ORDER,4/9/2025
FFWD SEA EXP,SHP/SE/0026/25-26,4/9/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,28578.20,28578.20,26818.60,26818.60,1759.60,6.16%,1759.60,6.16%,,FCL,Santosh Hulvale,6/24/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,1,TO ORDER,4/11/2025
FFWD SEA EXP,SHP/SE/0027/25-26,4/9/2025,NATIONAL CHEMICAL INDUSTRIES,Siddharth Oberoi,240302.41,240302.41,195599.42,195599.42,44702.99,18.60%,44702.99,18.60%,,FCL,Santosh Hulvale,6/16/2025,NATIONAL CHEMICAL INDUSTRIES,2,TO ORDER,4/13/2025
FFWD SEA IMP,SHP/SI/0014/25-26,4/9/2025,Grasper Global Private Limited,Mohit Shetty,258365.00,258365.00,183095.00,178745.00,75270.00,29.13%,79620.00,30.82%,SHENZHEN JA INTERNATIONAL TRANSPORTATION CO LTD,FCL,ABHILASH PATIL,5/31/2025,,1,Grasper Global Private Limited,5/5/2025
FFWD SEA IMP,SHP/SI/0015/25-26,4/9/2025,DCC PRINT VISION LLP,Anup Ramdas,472108.00,472108.00,419167.00,419167.00,52941.00,11.21%,52941.00,11.21%,NTG Air & Ocean Netherlands BV,FCL,ABHILASH PATIL,7/15/2025,,6,DCC PRINT VISION LLP,6/16/2025
FFWD SEA IMP,SHP/SI/0016/25-26,4/9/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,1.00, ,19392.00,19392.00,-19391.00,-1939100.00%,-19392.00,,PSL S.R.L.,FCL,ABHILASH PATIL,6/18/2025,,2,APAR INDUSTRIES LIMITED,4/9/2025
FFWD SEA IMP,SHP/SI/0017/25-26,4/9/2025,RANK LOGISTICS PRIVATE LIMITED,Ashritha Rai,351982.50,351982.50,328775.00,328775.00,23207.50,6.59%,23207.50,6.59%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,6/5/2025,,6,RANK LOGISTICS PRIVATE LIMITED,5/25/2025
FFWD SEA IMP,SHP/SI/0018/25-26,4/9/2025,DCC PRINT VISION LLP,Anup Ramdas,227090.00,227090.00,202340.00,202340.00,24750.00,10.90%,24750.00,10.90%,WHEEL-DONE (SHENZHEN) LOGISTICS CO. LTD.,FCL,ABHILASH PATIL,6/20/2025,,2,DCC PRINT VISION LLP,5/12/2025
